Unnamed: 0,locations,timeOfDay,stayTime,locationType,placeID,randomized_stay_time,Unnamed: 7,openHours,parking,diner,new_place_types
274,Kelaniya Raja Maha Viharaya,Evening,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,38.77813686922337,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
275,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,66.30918012750092,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
749,Kelaniya Raja Maha Viharaya,Night,200,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,207.64303681398232,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1457,Kelaniya Raja Maha Viharaya,Morning,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,41.72520230097217,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1152,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,53.487105167607645,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1153,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,38.13963938712509,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
306,Kelaniya Raja Maha Viharaya,Morning,200,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,197.60341541916557,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
307,Kelaniya Raja Maha Viharaya,Evening,200,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,190.76376492741136,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
308,Kelaniya Raja Maha Viharaya,Night,120,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,126.83246904333684,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1451,Kelaniya Raja Maha Viharaya,Night,120,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,110.07392976293104,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1450,Kelaniya Raja Maha Viharaya,Evening,120,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,109.92917384394028,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
339,Kelaniya Raja Maha Viharaya,Morning,120,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,111.74278450732206,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1164,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,75.22011812596101,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
340,Kelaniya Raja Maha Viharaya,Evening,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,60.52439798229639,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1473,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,62.13088536139029,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1134,Kelaniya Raja Maha Viharaya,Night,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,49.27018208603805,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1474,Kelaniya Raja Maha Viharaya,Night,200,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,198.88841890769555,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
787,Kelaniya Raja Maha Viharaya,Morning,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,32.34083767229256,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1050,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,67.10397437427868,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
110,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,58.47102950526569,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1051,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,63.17006289443081,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
150,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,71.70503303997084,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
151,Kelaniya Raja Maha Viharaya,Evening,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,53.66746009551072,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
152,Kelaniya Raja Maha Viharaya,Night,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,53.38549197676707,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1526,Kelaniya Raja Maha Viharaya,Evening,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,56.61744813559398,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1525,Kelaniya Raja Maha Viharaya,Morning,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,37.73336012759694,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1165,Kelaniya Raja Maha Viharaya,Evening,120,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,111.852497327168,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
192,Kelaniya Raja Maha Viharaya,Morning,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,38.633905716016656,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
194,Kelaniya Raja Maha Viharaya,Night,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,43.74751249760261,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
820,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,61.45655817780533,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
819,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,63.67284382001964,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
818,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,60.72248534854492,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
234,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,47.80115615900541,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
235,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,75.84828885465626,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
236,Kelaniya Raja Maha Viharaya,Night,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,59.97669062827853,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
788,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,48.40697941091079,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
193,Kelaniya Raja Maha Viharaya,Evening,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,38.65261853053209,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
109,Kelaniya Raja Maha Viharaya,Evening,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,37.64726516994958,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1166,Kelaniya Raja Maha Viharaya,Night,120,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,110.2380035511869,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
739,Kelaniya Raja Maha Viharaya,Night,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,36.93653429917503,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
456,Kelaniya Raja Maha Viharaya,Night,200,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,218.84865892253055,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1328,Kelaniya Raja Maha Viharaya,Night,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,55.90418822557814,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1327,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,59.24824044209849,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1326,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,63.05165973558391,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1258,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,58.69620601250696,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
504,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,52.37273251492618,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1259,Kelaniya Raja Maha Viharaya,Evening,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,27.089821398705546,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
601,Kelaniya Raja Maha Viharaya,Evening,120,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,97.8334548214184,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
591,Kelaniya Raja Maha Viharaya,Night,120,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,97.04304722,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
590,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,56.13611690964859,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
522,Kelaniya Raja Maha Viharaya,Morning,120,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,106.63730872000296,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
523,Kelaniya Raja Maha Viharaya,Evening,200,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,197.38218897067424,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
524,Kelaniya Raja Maha Viharaya,Night,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,67.12256797459146,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
589,Kelaniya Raja Maha Viharaya,Morning,120,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,126.96629093045756,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1298,Kelaniya Raja Maha Viharaya,Night,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,41.37038256119428,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1297,Kelaniya Raja Maha Viharaya,Evening,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,47.01473857236445,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1296,Kelaniya Raja Maha Viharaya,Morning,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,54.50507507967506,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
455,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,66.92130771362254,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
454,Kelaniya Raja Maha Viharaya,Morning,200,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,197.1623897045341,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
664,Kelaniya Raja Maha Viharaya,Morning,120,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,112.82425012417582,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
665,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,63.74322113522872,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1432,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,53.90451337008483,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1431,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,69.92068522879353,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
738,Kelaniya Raja Maha Viharaya,Evening,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,51.10044592429596,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
737,Kelaniya Raja Maha Viharaya,Morning,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,35.76596087551177,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
370,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,79.99741982775485,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
371,Kelaniya Raja Maha Viharaya,Evening,120,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,139.59832028608287,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
372,Kelaniya Raja Maha Viharaya,Night,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,40.28878471142095,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1390,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,64.99983162995376,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
341,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,45.34543374683386,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
404,Kelaniya Raja Maha Viharaya,Evening,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,36.49573300584507,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
666,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,78.34147076097776,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
419,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,39.58851408387334,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1234,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,57.16688313462143,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1235,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,36.21217935238083,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1236,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,53.94236701689909,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1369,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,43.094447062901615,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1368,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,66.81558414055414,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1367,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,44.08640585221636,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
405,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,58.74334020179983,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
108,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,68.36698506315943,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
771,Kelaniya Raja Maha Viharaya,Evening,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,44.252670932369696,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
66,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,68.74126527868404,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1595,Kelaniya Raja Maha Viharaya,Morning,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,53.43844908343759,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1627,Kelaniya Raja Maha Viharaya,Morning,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,37.19908364589276,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1628,Kelaniya Raja Maha Viharaya,Evening,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,47.59421063034984,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1596,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,65.7215629,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
26,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,50.47699811227104,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
907,Kelaniya Raja Maha Viharaya,Morning,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,60.87813597292015,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1597,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,60.50751198366175,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
68,Kelaniya Raja Maha Viharaya,Night,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,57.75628183842948,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
908,Kelaniya Raja Maha Viharaya,Evening,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,39.37558824594377,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
24,Kelaniya Raja Maha Viharaya,Morning,120,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,117.2969098449155,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
25,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,54.157581945522125,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
1629,Kelaniya Raja Maha Viharaya,Night,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,20.44512081544874,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
909,Kelaniya Raja Maha Viharaya,Night,45,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,34.158662994551534,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
67,Kelaniya Raja Maha Viharaya,Evening,60,Religious Site,ChIJZRPdHihY4joRRH3j8j-i36Y,47.10987179489938,,,,,"tourist_attraction,place_of_worship,point_of_interest,establishment"
3344,Lotus Tower,Night,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,124.18372305198562,,,,,premise
2048,Lotus Tower,Night,180,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,178.7485518583964,,,,,premise
1482,Lotus Tower,Evening,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,49.81697269130136,,,,,premise
1481,Lotus Tower,Morning,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,48.20451069,,,,,premise
1442,Lotus Tower,Night,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,118.70222708658672,,,,,premise
1683,Lotus Tower,Night,150,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,149.12623584141917,,,,,premise
3095,Lotus Tower,Morning,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,108.93663644903202,,,,,premise
3325,Lotus Tower,Night,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,114.82590812870087,,,,,premise
246,Lotus Tower,Morning,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,40.99876578843809,,,,,premise
247,Lotus Tower,Evening,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,38.92300777666358,,,,,premise
248,Lotus Tower,Night,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,46.92045725814014,,,,,premise
3343,Lotus Tower,Evening,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,136.2267139223952,,,,,premise
3555,Lotus Tower,Evening,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,118.5248275554384,,,,,premise
1964,Lotus Tower,Night,180,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,193.58753172712545,,,,,premise
1639,Lotus Tower,Morning,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,41.682100449998366,,,,,premise
831,Lotus Tower,Evening,200,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,187.35915100498264,,,,,premise
204,Lotus Tower,Morning,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,59.17084177171113,,,,,premise
830,Lotus Tower,Morning,200,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,198.7932679380101,,,,,premise
3389,Lotus Tower,Night,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,121.52705301309578,,,,,premise
3388,Lotus Tower,Evening,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,119.8751112897471,,,,,premise
2185,Lotus Tower,Night,180,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,180.38327584849705,,,,,premise
205,Lotus Tower,Evening,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,63.56741581121738,,,,,premise
2200,Lotus Tower,Night,180,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,166.87099765420518,,,,,premise
206,Lotus Tower,Night,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,53.47557782,,,,,premise
2678,Lotus Tower,Evening,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,77.62542013695702,,,,,premise
2679,Lotus Tower,Night,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,80.83326617525856,,,,,premise
3371,Lotus Tower,Night,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,105.5436124101514,,,,,premise
3370,Lotus Tower,Evening,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,128.5151133315354,,,,,premise
462,Lotus Tower,Evening,200,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,201.6256079,,,,,premise
3081,Lotus Tower,Morning,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,120.20879138748842,,,,,premise
1640,Lotus Tower,Evening,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,66.80469215846706,,,,,premise
1504,Lotus Tower,Night,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,73.77846840987549,,,,,premise
1889,Lotus Tower,Night,150,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,162.71621508727105,,,,,premise
413,Lotus Tower,Evening,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,39.33362090362919,,,,,premise
1373,Lotus Tower,Night,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,127.83050885187848,,,,,premise
37,Lotus Tower,Evening,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,105.54617369373628,,,,,premise
315,Lotus Tower,Morning,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,47.14716443209699,,,,,premise
316,Lotus Tower,Evening,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,41.56056810489074,,,,,premise
317,Lotus Tower,Night,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,54.96833561960895,,,,,premise
38,Lotus Tower,Night,200,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,212.51215873035576,,,,,premise
2774,Lotus Tower,Morning,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,81.52762049109361,,,,,premise
2775,Lotus Tower,Evening,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,101.16728650189174,,,,,premise
1441,Lotus Tower,Evening,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,42.114930081033,,,,,premise
2286,Lotus Tower,Morning,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,96.7921722907076,,,,,premise
2776,Lotus Tower,Night,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,96.84182058305022,,,,,premise
1946,Lotus Tower,Morning,180,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,170.14235748963728,,,,,premise
1947,Lotus Tower,Evening,180,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,194.69006956980576,,,,,premise
719,Lotus Tower,Morning,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,52.054028847374376,,,,,premise
720,Lotus Tower,Evening,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,38.63264882222811,,,,,premise
1440,Lotus Tower,Morning,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,135.59523453547416,,,,,premise
721,Lotus Tower,Night,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,40.96013099455956,,,,,premise
2268,Lotus Tower,Evening,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,98.6278834626914,,,,,premise
36,Lotus Tower,Morning,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,125.87490564677472,,,,,premise
2857,Lotus Tower,Night,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,93.22337439,,,,,premise
2252,Lotus Tower,Night,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,97.1184648612904,,,,,premise
938,Lotus Tower,Night,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,69.09652405126315,,,,,premise
2845,Lotus Tower,Evening,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,85.39866747746632,,,,,premise
832,Lotus Tower,Night,200,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,201.45617154991413,,,,,premise
412,Lotus Tower,Morning,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,78.94762592444802,,,,,premise
562,Lotus Tower,Night,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,124.0729629940642,,,,,premise
1903,Lotus Tower,Morning,150,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,138.3960479002251,,,,,premise
1904,Lotus Tower,Night,150,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,147.1124675,,,,,premise
3567,Lotus Tower,Night,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,113.38623788454343,,,,,premise
2013,Lotus Tower,Evening,180,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,182.9582736068817,,,,,premise
3293,Lotus Tower,Evening,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,120.88116103480525,,,,,premise
